22-07-20 21:21:17 [http-nio-8080-exec-1] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-07-20 21:21:20 [http-nio-8080-exec-2] INFO  c.m.s.controller.SudokuController - Http request: path: get /example; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-07-20 21:21:21 [http-nio-8080-exec-3] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-07-22 01:05:53 [http-nio-8085-exec-1] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-07-22 01:05:57 [http-nio-8085-exec-3] INFO  c.m.s.controller.SudokuController - Http request: path: get /example; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-07-22 01:05:59 [http-nio-8085-exec-4] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 
22-09-11 21:18:47 [http-nio-8080-exec-3] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:03 [http-nio-8080-exec-4] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:09 [http-nio-8080-exec-5] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:10 [http-nio-8080-exec-6] INFO  c.m.s.controller.SudokuController - Http request: path: get /example; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:13 [http-nio-8080-exec-7] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:18 [http-nio-8080-exec-8] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:21 [http-nio-8080-exec-9] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:23 [http-nio-8080-exec-10] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:40 [http-nio-8080-exec-1] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:19:56 [http-nio-8080-exec-2] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:20:07 [http-nio-8080-exec-3] INFO  c.m.s.controller.SudokuController - Http request: path: post /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
22-09-11 21:20:09 [http-nio-8080-exec-4] INFO  c.m.s.controller.SudokuController - Http request: path: get /solve; user name: null ; remote address: 127.0.0.1 ; remote host: 127.0.0.1 ; user agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0 
